home_score,away_score,home_team_id,away_team_id
2,2,AS Monaco,Guingamp
3,2,Bordeaux,Saint-Etienne
1,0,Montpellier,Angers SCO
0,1,Dijon,Nantes
3,2,Caen,Lorient
3,2,Metz,Lille
1,0,Nice,Rennes
0,0,Olympique Marseille,Tolouse
0,1,Nantes,AS Monaco
2,0,Olympique Lyonnais,Caen
2,1,Guingamp,Olympique Marseille
0,3,Lorient,Bastia
1,0,Lille,Dijon
4,1,Tolouse,Bordeaux
0,1,Angers SCO,Nice
2,0,Rennes,Nancy
3,1,Saint-Etienne,Montpellier
3,0,PSG,Metz
0,1,Nantes,AS Monaco
2,0,Olympique Lyonnais,Caen
2,1,Guingamp,Olympique Marseille
0,3,Lorient,Bastia
1,0,Lille,Dijon
4,1,Tolouse,Bordeaux
0,1,Angers SCO,Nice
2,0,Rennes,Nancy
3,1,Saint-Etienne,Montpellier
3,0,PSG,Metz
0,1,Nantes,AS Monaco
2,0,Olympique Lyonnais,Caen
2,1,Guingamp,Olympique Marseille
0,3,Lorient,Bastia
1,0,Lille,Dijon
4,1,Tolouse,Bordeaux
0,1,Angers SCO,Nice
2,0,Rennes,Nancy
3,1,Saint-Etienne,Montpellier
3,0,PSG,Metz
0,2,Nancy,Guingamp
0,0,Saint-Etienne,Tolouse
4,2,Dijon,Olympique Lyonnais
1,1,Montpellier,Rennes
2,0,Caen,Bastia
2,0,Metz,Angers SCO
1,0,Bordeaux,Nantes
3,1,AS Monaco,PSG
0,2,Nancy,Guingamp
0,0,Saint-Etienne,Tolouse
4,2,Dijon,Olympique Lyonnais
1,1,Montpellier,Rennes
2,0,Caen,Bastia
2,0,Metz,Angers SCO
1,0,Bordeaux,Nantes
3,1,AS Monaco,PSG
2,0,Olympique Marseille,Lorient
1,1,Nice,Lille
0,2,Nancy,Guingamp
0,0,Saint-Etienne,Tolouse
4,2,Dijon,Olympique Lyonnais
1,1,Montpellier,Rennes
2,0,Caen,Bastia
2,0,Metz,Angers SCO
1,0,Bordeaux,Nantes
3,1,AS Monaco,PSG
2,0,Olympique Marseille,Lorient
1,1,Nice,Lille
1,1,PSG,Saint-Etienne
1,3,Olympique Lyonnais,Bordeaux
1,4,Lille,AS Monaco
2,1,Bastia,Tolouse
3,1,Angers SCO,Dijon
1,1,Guingamp,Montpellier
0,3,Nantes,Metz
1,1,PSG,Saint-Etienne
1,3,Olympique Lyonnais,Bordeaux
1,4,Lille,AS Monaco
2,1,Bastia,Tolouse
3,1,Angers SCO,Dijon
1,1,Guingamp,Montpellier
0,3,Nantes,Metz
0,2,Lorient,Nancy
2,0,Rennes,Caen
3,2,Nice,Olympique Marseille
1,1,PSG,Saint-Etienne
1,3,Olympique Lyonnais,Bordeaux
1,4,Lille,AS Monaco
2,1,Bastia,Tolouse
3,1,Angers SCO,Dijon
1,1,Guingamp,Montpellier
0,3,Nantes,Metz
0,2,Lorient,Nancy
2,0,Rennes,Caen
3,2,Nice,Olympique Marseille
1,1,Nancy,Nantes
0,6,Caen,PSG
3,0,AS Monaco,Rennes
0,1,Bordeaux,Angers SCO
1,0,Lorient,Lille
1,1,Montpellier,Nice
2,1,Tolouse,Guingamp
1,0,Saint-Etienne,Bastia
0,0,Olympique Marseille,Olympique Lyonnais
1,1,Nancy,Nantes
0,6,Caen,PSG
3,0,AS Monaco,Rennes
0,1,Bordeaux,Angers SCO
1,0,Lorient,Lille
1,1,Montpellier,Nice
2,1,Tolouse,Guingamp
1,0,Saint-Etienne,Bastia
0,0,Olympique Marseille,Olympique Lyonnais
0,0,Dijon,Metz
1,1,Nancy,Nantes
0,6,Caen,PSG
3,0,AS Monaco,Rennes
0,1,Bordeaux,Angers SCO
1,0,Lorient,Lille
1,1,Montpellier,Nice
2,1,Tolouse,Guingamp
1,0,Saint-Etienne,Bastia
0,0,Olympique Marseille,Olympique Lyonnais
0,0,Dijon,Metz
1,2,Lille,Tolouse
3,0,PSG,Dijon
4,0,Nice,AS Monaco
5,1,Olympique Lyonnais,Montpellier
0,0,Bastia,Nancy
2,1,Angers SCO,Caen
1,0,Guingamp,Lorient
0,3,Metz,Bordeaux
1,2,Lille,Tolouse
3,0,PSG,Dijon
4,0,Nice,AS Monaco
5,1,Olympique Lyonnais,Montpellier
0,0,Bastia,Nancy
2,1,Angers SCO,Caen
1,0,Guingamp,Lorient
0,3,Metz,Bordeaux
0,0,Nantes,Saint-Etienne
3,2,Rennes,Olympique Marseille
1,2,Lille,Tolouse
3,0,PSG,Dijon
4,0,Nice,AS Monaco
5,1,Olympique Lyonnais,Montpellier
0,0,Bastia,Nancy
2,1,Angers SCO,Caen
1,0,Guingamp,Lorient
0,3,Metz,Bordeaux
0,0,Nantes,Saint-Etienne
3,2,Rennes,Olympique Marseille
1,0,Lorient,Olympique Lyonnais
2,0,Tolouse,PSG
0,1,Montpellier,Metz
0,0,Bordeaux,Caen
1,0,Bastia,Guingamp
2,1,AS Monaco,Angers SCO
3,1,Saint-Etienne,Lille
0,1,Nancy,Nice
2,1,Olympique Marseille,Nantes
1,0,Lorient,Olympique Lyonnais
2,0,Tolouse,PSG
0,1,Montpellier,Metz
0,0,Bordeaux,Caen
1,0,Bastia,Guingamp
2,1,AS Monaco,Angers SCO
3,1,Saint-Etienne,Lille
0,1,Nancy,Nice
2,1,Olympique Marseille,Nantes
3,0,Dijon,Rennes
1,0,Lorient,Olympique Lyonnais
2,0,Tolouse,PSG
0,1,Montpellier,Metz
0,0,Bordeaux,Caen
1,0,Bastia,Guingamp
2,1,AS Monaco,Angers SCO
3,1,Saint-Etienne,Lille
0,1,Nancy,Nice
2,1,Olympique Marseille,Nantes
3,0,Dijon,Rennes
1,0,Lille,Nancy
2,0,PSG,Bordeaux
3,3,Dijon,Montpellier
1,0,Nantes,Bastia
1,0,Caen,Tolouse
0,7,Metz,AS Monaco
1,1,Angers SCO,Olympique Marseille
2,1,Nice,Lorient
2,0,Olympique Lyonnais,Saint-Etienne
1,0,Lille,Nancy
2,0,PSG,Bordeaux
3,3,Dijon,Montpellier
1,0,Nantes,Bastia
1,0,Caen,Tolouse
0,7,Metz,AS Monaco
1,1,Angers SCO,Olympique Marseille
2,1,Nice,Lorient
2,0,Olympique Lyonnais,Saint-Etienne
1,0,Rennes,Guingamp
1,0,Lille,Nancy
2,0,PSG,Bordeaux
3,3,Dijon,Montpellier
1,0,Nantes,Bastia
1,0,Caen,Tolouse
0,7,Metz,AS Monaco
1,1,Angers SCO,Olympique Marseille
2,1,Nice,Lorient
2,0,Olympique Lyonnais,Saint-Etienne
1,0,Rennes,Guingamp
3,1,Tolouse,AS Monaco
1,2,Nancy,PSG
1,2,Lorient,Nantes
3,2,Montpellier,Caen
1,2,Bastia,Angers SCO
1,0,Guingamp,Lille
1,1,Saint-Etienne,Dijon
1,0,Olympique Marseille,Metz
3,1,Tolouse,AS Monaco
1,2,Nancy,PSG
1,2,Lorient,Nantes
3,2,Montpellier,Caen
1,2,Bastia,Angers SCO
1,0,Guingamp,Lille
1,1,Saint-Etienne,Dijon
1,0,Olympique Marseille,Metz
2,0,Nice,Olympique Lyonnais
1,1,Rennes,Bordeaux
3,1,Tolouse,AS Monaco
1,2,Nancy,PSG
1,2,Lorient,Nantes
3,2,Montpellier,Caen
1,2,Bastia,Angers SCO
1,0,Guingamp,Lille
1,1,Saint-Etienne,Dijon
1,0,Olympique Marseille,Metz
2,0,Nice,Olympique Lyonnais
1,1,Rennes,Bordeaux
6,2,AS Monaco,Montpellier
1,3,Olympique Lyonnais,Guingamp
1,1,Bordeaux,Nancy
2,1,Lille,Bastia
0,0,Angers SCO,Tolouse
1,2,Nantes,Rennes
2,4,Metz,Nice
6,2,AS Monaco,Montpellier
1,3,Olympique Lyonnais,Guingamp
1,1,Bordeaux,Nancy
2,1,Lille,Bastia
0,0,Angers SCO,Tolouse
1,2,Nantes,Rennes
2,4,Metz,Nice
1,0,Dijon,Lorient
0,2,Caen,Saint-Etienne
0,0,PSG,Olympique Marseille
6,2,AS Monaco,Montpellier
1,3,Olympique Lyonnais,Guingamp
1,1,Bordeaux,Nancy
2,1,Lille,Bastia
0,0,Angers SCO,Tolouse
1,2,Nantes,Rennes
2,4,Metz,Nice
1,0,Dijon,Lorient
0,2,Caen,Saint-Etienne
0,0,PSG,Olympique Marseille
2,0,Nancy,Caen
2,2,Lorient,Montpellier
0,0,Bastia,Dijon
0,1,Lille,PSG
1,1,Saint-Etienne,AS Monaco
1,2,Tolouse,Olympique Lyonnais
2,0,Nancy,Caen
2,2,Lorient,Montpellier
0,0,Bastia,Dijon
0,1,Lille,PSG
1,1,Saint-Etienne,AS Monaco
1,2,Tolouse,Olympique Lyonnais
1,0,Guingamp,Angers SCO
4,1,Nice,Nantes
0,0,Olympique Marseille,Bordeaux
2,0,Nancy,Caen
2,2,Lorient,Montpellier
0,0,Bastia,Dijon
0,1,Lille,PSG
1,1,Saint-Etienne,AS Monaco
1,2,Tolouse,Olympique Lyonnais
1,0,Rennes,Metz
1,0,Guingamp,Angers SCO
4,1,Nice,Nantes
0,0,Olympique Marseille,Bordeaux
4,0,PSG,Rennes
0,0,Metz,Saint-Etienne
4,0,PSG,Rennes
0,0,Metz,Saint-Etienne
3,1,Montpellier,Olympique Marseille
6,0,AS Monaco,Nancy
2,1,Bordeaux,Lorient
2,1,Olympique Lyonnais,Bastia
1,0,Angers SCO,Lille
1,1,Nantes,Tolouse
1,0,Caen,Nice
4,0,PSG,Rennes
0,0,Metz,Saint-Etienne
3,3,Dijon,Guingamp
3,1,Montpellier,Olympique Marseille
6,0,AS Monaco,Nancy
2,1,Bordeaux,Lorient
2,1,Olympique Lyonnais,Bastia
1,0,Angers SCO,Lille
1,1,Nantes,Tolouse
1,0,Caen,Nice
1,0,Nancy,Dijon
2,0,PSG,Nantes
0,3,Lorient,AS Monaco
0,1,Lille,Olympique Lyonnais
0,1,Saint-Etienne,Nice
1,2,Tolouse,Metz
1,1,Bastia,Montpellier
1,1,Rennes,Angers SCO
1,1,Guingamp,Bordeaux
1,0,Olympique Marseille,Caen
1,0,Nancy,Dijon
2,0,PSG,Nantes
0,3,Lorient,AS Monaco
0,1,Lille,Olympique Lyonnais
0,1,Saint-Etienne,Nice
1,2,Tolouse,Metz
1,1,Bastia,Montpellier
1,1,Rennes,Angers SCO
1,1,Guingamp,Bordeaux
1,0,Olympique Marseille,Caen
1,0,Nancy,Dijon
2,0,PSG,Nantes
0,3,Lorient,AS Monaco
0,1,Lille,Olympique Lyonnais
0,1,Saint-Etienne,Nice
1,2,Tolouse,Metz
1,1,Bastia,Montpellier
1,1,Rennes,Angers SCO
1,1,Guingamp,Bordeaux
1,0,Olympique Marseille,Caen
1,0,Rennes,Tolouse
4,0,AS Monaco,Olympique Marseille
3,2,Bordeaux,Dijon
0,0,Montpellier,Nancy
0,0,Nantes,Lille
1,1,Caen,Guingamp
3,3,Metz,Lorient
1,2,Angers SCO,Saint-Etienne
1,1,Nice,Bastia
1,2,Olympique Lyonnais,PSG
1,1,Caen,Guingamp
3,3,Metz,Lorient
1,2,Angers SCO,Saint-Etienne
1,1,Nice,Bastia
1,2,Olympique Lyonnais,PSG
1,0,Rennes,Tolouse
4,0,AS Monaco,Olympique Marseille
3,2,Bordeaux,Dijon
0,0,Montpellier,Nancy
0,0,Nantes,Lille
1,0,Rennes,Tolouse
4,0,AS Monaco,Olympique Marseille
3,2,Bordeaux,Dijon
0,0,Montpellier,Nancy
0,0,Nantes,Lille
4,0,Nancy,Metz
0,0,Saint-Etienne,Olympique Marseille
1,1,Bastia,Bordeaux
1,0,Tolouse,Montpellier
0,6,Nantes,Olympique Lyonnais
0,1,Guingamp,Nice
2,0,PSG,Angers SCO
4,0,Nancy,Metz
0,0,Saint-Etienne,Olympique Marseille
1,1,Bastia,Bordeaux
1,0,Tolouse,Montpellier
0,6,Nantes,Olympique Lyonnais
0,1,Guingamp,Nice
2,0,PSG,Angers SCO
3,0,Montpellier,PSG
3,3,Caen,Dijon
0,1,Bordeaux,Lille
2,2,Angers SCO,Lorient
5,0,AS Monaco,Bastia
2,0,Guingamp,Nantes
2,0,Rennes,Saint-Etienne
3,0,Olympique Marseille,Nancy
3,0,Nice,Tolouse
1,0,Metz,Olympique Lyonnais
3,0,Montpellier,PSG
3,3,Caen,Dijon
0,1,Bordeaux,Lille
2,2,Angers SCO,Lorient
5,0,AS Monaco,Bastia
2,0,Guingamp,Nantes
2,0,Rennes,Saint-Etienne
3,0,Olympique Marseille,Nancy
3,0,Nice,Tolouse
1,0,Metz,Olympique Lyonnais
1,2,Dijon,Olympique Marseille
0,4,Bordeaux,AS Monaco
2,0,Nancy,Angers SCO
2,1,Lille,Montpellier
2,0,Bastia,Metz
3,2,Tolouse,Lorient
1,0,Olympique Lyonnais,Rennes
0,0,Nantes,Caen
1,2,Dijon,Olympique Marseille
0,4,Bordeaux,AS Monaco
2,0,Nancy,Angers SCO
2,1,Lille,Montpellier
2,0,Bastia,Metz
3,2,Tolouse,Lorient
1,0,Olympique Lyonnais,Rennes
0,0,Nantes,Caen
2,0,Olympique Marseille,Lille
1,3,AS Monaco,Olympique Lyonnais
2,0,Olympique Marseille,Lille
1,3,AS Monaco,Olympique Lyonnais
2,1,AS Monaco,Caen
1,0,Nantes,Montpellier
0,0,Saint-Etienne,Nancy
2,2,Metz,Guingamp
0,0,Bordeaux,Nice
1,1,Lille,Rennes
5,0,PSG,Lorient
1,2,Bastia,Olympique Marseille
2,0,Dijon,Tolouse
2,1,AS Monaco,Caen
1,0,Nantes,Montpellier
0,0,Saint-Etienne,Nancy
2,2,Metz,Guingamp
0,0,Bordeaux,Nice
1,1,Lille,Rennes
5,0,PSG,Lorient
1,2,Bastia,Olympique Marseille
2,0,Dijon,Tolouse
